exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
203,201,5,medium,none,0.111607655931769,-0.1289695066529268,0.1031119616848238,0.1786680965471005,-0.1714855218172279,0.8811275022164642,0.7701561245635125,0.8883304560898106,0.7397627710550986,0.8381521884838946
203,204,5,medium,none,0.1120699480457854,-0.1202670405278065,0.1181170507505917,0.103567638295892,-0.1370588268797254,0.875761317583668,0.776633896859408,0.8637943063090566,0.7922921426098728,0.8327110007927689
203,211,5,medium,none,0.1375357008326002,-0.0013485112162916,0.1153315578176168,0.1596004434944943,-0.1313360063571081,0.8547423253906024,0.6427609124716676,0.8735359551711107,0.7365972323730996,0.8456217206428224
206,3,5,medium,none,0.1221768243706509,-0.0442706435531738,0.1309764513356865,0.1862819693704767,-0.1556929884507792,0.8717109945649353,0.7108082353391583,0.8620233669747681,0.7550605924231512,0.822359655117446
206,5,5,medium,none,0.1221255250524429,-0.0397080328832111,0.1518988746069385,0.1790418956612065,-0.1332733893580175,0.8718969381172221,0.7304496780948055,0.840113003606672,0.7327057402615021,0.8277178338024621
206,12,5,medium,none,0.1233353825309215,-0.020863590514596,0.1281830852866383,0.1843474063318323,-0.1666074615832407,0.8707416961565518,0.7389542967650607,0.8644609694057401,0.7590719049828503,0.8332741282499074
206,28,5,medium,none,0.1174453373282156,-0.0657308314611819,0.1162391845103596,0.1325182012386626,-0.1787535286020829,0.8766321661849283,0.7261984389855582,0.8749232868402387,0.7552846659759502,0.8170385527566723
206,30,5,medium,none,0.1199260077891833,-0.0795357917583392,0.1246024957818097,0.1562094350730973,-0.1323627682070308,0.8738771336113822,0.7351142222461169,0.8672520501755039,0.7515303599446954,0.8286737036484011
206,36,5,medium,none,0.1157780814614458,-0.0233171693372806,0.1336048125982821,0.1530196058984476,-0.1067731568946414,0.8771741154948246,0.6935037453216959,0.8582800212430592,0.7591438470402487,0.8210588711803557
206,93,5,medium,none,0.1344341884250671,-0.0385364656005345,0.1529146677067823,0.1731187913572195,-0.1919946959413302,0.8598467673851168,0.685664126935516,0.8402163480013677,0.7355326492273558,0.858661362607997
206,96,5,medium,none,0.1146037910665592,-0.0767658462967201,0.1168498881872056,0.1520889508733292,-0.2154754803249914,0.8777350006173629,0.7738011911984546,0.8740842891816959,0.776867772219398,0.8226183374678486
206,110,5,medium,none,0.1302160260801556,-0.0206285294036773,0.1519115370751256,0.1732344401792245,-0.1349429520862076,0.8633661531438738,0.6915633123920543,0.8403441262852515,0.7484519321019387,0.8349429520862076
206,154,5,medium,none,0.1158547978532416,-0.0734163968224312,0.1082685639287392,0.1446933741744128,-0.1506795206061957,0.8781664923572926,0.7953660891817048,0.8845425287401231,0.7776952744934219,0.8306795206061957
206,163,5,medium,none,0.1176651121191948,-0.0530597206762196,0.1263156817805742,0.1256724500590585,-0.1122616277505809,0.8756490259774704,0.7228256637498474,0.8649826213734378,0.7780038203803076,0.8122616277505809
206,181,5,medium,none,0.1196988289968314,-0.0485507689831417,0.1532631309921068,0.1568922917345449,-0.1653313645749137,0.8743126044703293,0.7207883374705264,0.8389262679086736,0.7476591434508062,0.8471495463930956
206,189,5,medium,none,0.1191135271897507,-0.0972121828411507,0.1170372986052048,0.1229856368724631,-0.1924724069843955,0.8743216830327878,0.7565542889321373,0.8749944190037946,0.7775731928566558,0.8476448207774989
206,196,5,medium,none,0.1118180118669772,-0.078486445864769,0.1077239816477383,0.1387802348402346,-0.1383091883339052,0.8776747131309306,0.7976280490052571,0.8781895512062896,0.7711532806921507,0.8383091883339053
206,201,5,medium,none,0.1320275457964687,-0.0591420394579935,0.1556585429605168,0.2059453300246077,-0.1786423244441801,0.8623046450570019,0.6752715640145156,0.8366766441902863,0.7242662784137888,0.8393566101584657
206,204,5,medium,none,0.1499770745720593,0.0225851356193466,0.2248729129432356,0.1806928230546092,-0.2201141526476639,0.8435673937465974,0.540753176064525,0.7659934509618423,0.7040286636512195,0.8701141526476639
206,211,5,medium,none,0.1145454548441369,-0.0009030306060882,0.114452712539663,0.1293070066131251,-0.1342945119692424,0.8795491767048847,0.7619104553685494,0.8774384052196377,0.7795195050016837,0.8379982156729462
207,3,5,medium,none,0.1144606027156771,-0.0770860825731208,0.1326866737877261,0.1737628746338856,-0.2079575312979201,0.8778425167413981,0.7739377559440167,0.8577269515407849,0.7596078673586675,0.8443211676615565
207,5,5,medium,none,0.1197399888738089,0.0116772211742809,0.1135438146499049,0.1057281401652566,-0.2303927220439949,0.8730151705648568,0.7697589117507984,0.8770079294553121,0.7731902619929083,0.8256308172820902
207,12,5,medium,none,0.1185708357791975,-0.0277711154881463,0.1382387769457581,0.156257112506895,-0.2359373280882615,0.8728381721502163,0.7687950222806289,0.8498578141791124,0.7742568113869834,0.8532996995341176
207,28,5,medium,none,0.1147425516619407,-0.0355937906024167,0.1303558735951935,0.1640334031315444,-0.1647668760953398,0.8768994981964349,0.7213534822041631,0.8568164148092893,0.7309834612689314,0.8214832940057875
207,30,5,medium,none,0.1168911674639358,-0.0333236709915498,0.1201868956590626,0.1830374287512861,-0.2102500264156234,0.875042885532389,0.7376007809369654,0.8681949519312775,0.7618744930098118,0.8466136627792599
207,36,5,medium,none,0.1113794098211444,-0.1054242291212204,0.120011932269256,0.156326330840278,-0.2621504677317672,0.8799763935765953,0.7564258402437465,0.8676422890156308,0.7517999497188597,0.8410978361528199
207,93,5,medium,none,0.133928993814776,0.0465627184637775,0.1616901858913222,0.146838585708489,-0.1876809112432136,0.858442416373812,0.6368729430532787,0.8263587134326607,0.7258053822658992,0.8455756480853189
207,96,5,medium,none,0.1109010879570934,-0.0488855944555861,0.1054457231539457,0.1550257082434292,-0.2493764268279688,0.8806454652792737,0.7886236180241263,0.8821463117257052,0.7755180123041198,0.8550311887327307
207,110,5,medium,none,0.1205829558818079,-0.0493140676096217,0.1130089782764086,0.1639152986409642,-0.242959800390105,0.8715898410689751,0.753270852093518,0.8753313298101507,0.7389166649264975,0.867959800390105
207,154,5,medium,none,0.1119593425604825,-0.0465323085990998,0.1059003268231777,0.1807339873191071,-0.2185364904607187,0.8813062482557229,0.7842068640868243,0.8847888373543187,0.7676366124527119,0.8332463420126757
207,163,5,medium,none,0.1187384871304448,-0.0509653983676323,0.117953206729584,0.1647705758330057,-0.2030665939921347,0.8720058282020947,0.7706002572219885,0.869347108182278,0.7605714457572227,0.848899927325468
207,181,5,medium,none,0.1189396609868316,-0.09691523327055,0.1241371999007414,0.1735533973658275,-0.2441865976554268,0.8735170303383979,0.7507978496807788,0.864690584976392,0.7382967358743877,0.8441865976554268
207,189,5,medium,none,0.1088169135031491,-0.0695176150923195,0.1082299132708274,0.1711308305858685,-0.2522491930552566,0.8834867490994701,0.8097942716802482,0.8808810933643985,0.7750341042737136,0.8522491930552566
207,196,5,medium,none,0.1132052911394909,-0.0674472105567228,0.1121560654806607,0.169582753297651,-0.22220643116764,0.875981045175562,0.7501132504870118,0.8730020164574621,0.7440576572325792,0.8362415188869383
207,201,5,medium,none,0.130257539792266,-0.0494962407305814,0.1764671078917256,0.189350782574593,-0.1734872039286085,0.861709202880805,0.6993830315768623,0.8096274838137877,0.7213667631425635,0.8320237892944621
207,204,5,medium,none,0.1295973705925658,-0.0207758327966198,0.1416497771080863,0.1765456125018679,-0.2443553846401154,0.8611649038941938,0.5728389937571554,0.8456273908612092,0.7256458704258049,0.8305622811918396
207,211,5,medium,none,0.1096102705633438,-0.0405880087648874,0.1166591086223638,0.1468954473604149,-0.2518115599698978,0.8834892556549474,0.799017741820062,0.8734944834695435,0.7738904915080533,0.8324567212602203
210,3,5,medium,none,0.1147012482818212,-0.1090667390157438,0.1192333965986038,0.1554705434112629,-0.1206516401103738,0.8781402224827362,0.8225391274379057,0.8737659394006823,0.7976650178393591,0.8054792263172704
210,5,5,medium,none,0.1278061428736775,-0.1585202332846023,0.1465870988247773,0.1695797726552605,-0.1054197334432928,0.8661560046774059,0.8050180191747756,0.8468987001189325,0.7597740156554049,0.8290560970796564
210,12,5,medium,none,0.1161644779249216,-0.0857170992313163,0.1169311966132722,0.183254205718477,-0.1734472005727428,0.8764794686494864,0.8119471284233267,0.8736899682106433,0.7654361599433125,0.8286196143658463
210,28,5,medium,none,0.1048972948233853,-0.150131790224023,0.109789395710288,0.1538121590718216,-0.2528227197906473,0.8883022850035105,0.8240610552102857,0.8799570868642822,0.7806504252421894,0.8528227197906472
210,30,5,medium,none,0.1073640846599908,-0.131166339723993,0.1021395109756232,0.1894364927616353,-0.1512615750085504,0.8852316309317899,0.8034408291542439,0.8892137648693185,0.7568712718259955,0.8512615750085504
210,36,5,medium,none,0.1163084518035063,-0.0537910683492012,0.1280170347623624,0.1220661763094376,-0.0998437581320134,0.8764226124433417,0.7964218037946886,0.8617081135893816,0.7811977429266344,0.8141294724177276
210,93,5,medium,none,0.116696155269909,-0.0818790138310837,0.1189589114455956,0.1636087211537544,-0.1346836087974769,0.8769162451095914,0.8025224802643084,0.8745871439762487,0.7520379941902503,0.8303357827105204
210,96,5,medium,none,0.120885748494958,-0.0414307233311385,0.1289120839277882,0.1750043739387339,-0.3171800299451811,0.8702141684220492,0.7721045344612091,0.8575316867287783,0.7447518986094229,0.8588466966118478
210,110,5,medium,none,0.1127425162260711,-0.0419941694802805,0.106601335642526,0.1571286689968181,-0.1415045097030212,0.8803675294215958,0.7557206681625417,0.8839505790423785,0.7836294576933222,0.8415045097030212
210,154,5,medium,none,0.1358113506587993,-0.0858841812176159,0.120344690157508,0.1682317777052592,-0.1578413047193005,0.8581967015280595,0.6970373520923003,0.8712284907170306,0.7401620430734237,0.8501489970269929
210,163,5,medium,none,0.1070462408268874,-0.1047988238142855,0.107393034615574,0.1524008309944363,-0.1427063414505338,0.8845969041373153,0.7628277019581923,0.8819757813495921,0.7779572598381403,0.8318297180739105
210,181,5,medium,none,0.1221506807787699,-0.1425334457590318,0.1143116258644971,0.1501288671496458,-0.2116542160377935,0.8718264521712509,0.8359005927126746,0.8782677744716825,0.7569606161066336,0.8516542160377935
210,189,5,medium,none,0.1102598416947917,-0.1316560541807828,0.1229202770622635,0.1543211828104196,-0.1505049094207413,0.8829447392695019,0.7980362310532708,0.8693977439666654,0.7785247503570251,0.8016677001184158
210,196,5,medium,none,0.1255235124574587,-0.030292688673254,0.1533869265802525,0.168038028365694,-0.1040491090350225,0.8627468834927031,0.6473501174365857,0.8271133789815608,0.7114775206901411,0.8408912142981805
210,201,5,medium,none,0.1161079214703214,-0.071526452689217,0.1027126692995543,0.1555830182397973,-0.0950832320529391,0.8779742089166157,0.7626000528634771,0.8901341139637833,0.7961638510278624,0.7950832320529391
210,204,5,medium,none,0.1239209086629082,-0.059233457742397,0.147001257704275,0.1799231474395241,-0.2279757782638269,0.8685045867241312,0.6942384161146704,0.8417495991856038,0.7156208963691104,0.8366714304377401
210,211,5,medium,none,0.1098430533262857,-0.1305287682659907,0.116672864595772,0.1620786697514109,-0.1625344512129451,0.883418046296776,0.7876515040093661,0.8749607262569098,0.7678778062671284,0.8196773083558022
214,3,5,medium,none,0.1283962826895893,-0.0122083600063428,0.1515434438616929,0.1352068705810218,-0.0924742768217595,0.8646443490798046,0.6601581774940293,0.8385138032667837,0.7367638552485668,0.8209755053229881
214,5,5,medium,none,0.1226434353530583,0.0059982359627983,0.1448965075075041,0.114371172000717,-0.0905475999546281,0.8704974944979421,0.704105382032141,0.8472455517206341,0.7605247900379473,0.821316830723859
214,12,5,medium,none,0.1343632920442569,-0.0188437406958941,0.1685473626443484,0.1544653740366703,-0.1611186889337542,0.8586549414614949,0.6623238434462999,0.8220945954263252,0.7329714062928023,0.8429368707519361
214,28,5,medium,none,0.1313057597049459,0.0027483568093804,0.1868576874204291,0.2149980772625754,-0.174003426561195,0.8615280368801959,0.6357221586572472,0.8030207149977856,0.6650255106676604,0.827849580407349
214,30,5,medium,none,0.1276491181048499,-0.013901995126394,0.1616863060305888,0.1630802301692668,-0.1572798969578362,0.8654710829477312,0.6655776084957014,0.8283506712740523,0.7515523413051473,0.8452447380666936
214,36,5,medium,none,0.1279303990696454,0.0014756580375098,0.1583090458899099,0.1506707892639764,-0.070388503054269,0.8645839380498161,0.6437180755659413,0.8322845269568433,0.7111201542037167,0.8083747730771523
214,93,5,medium,none,0.1337650618649933,0.0453021080151814,0.1808880267050783,0.136763455483117,-0.0956854153815618,0.8588921637394652,0.6037968577834048,0.8092867417264051,0.7140145979751453,0.8264546461507927
214,96,5,medium,none,0.1146696046179484,-0.0151866983458309,0.1353458921187202,0.1660094845686164,-0.2099448266732304,0.8775444649230171,0.7272416379616494,0.8550852150468565,0.7449462545339083,0.8170876838160877
214,110,5,medium,none,0.1330549962898688,-0.0176804073972836,0.1737039824786175,0.1757283179512113,-0.1516861405405364,0.8605029434641142,0.6677147131579753,0.8161670521834367,0.7337127752260431,0.8530374918918878
214,154,5,medium,none,0.1158762291118224,-0.0702927194902165,0.1108591049369668,0.1378269930295108,-0.1282313131844573,0.8775721388123423,0.7910098684929506,0.8803682314426058,0.7542615154650166,0.8282313131844574
214,163,5,medium,none,0.1313614677509965,0.0205783584489409,0.1615138278256722,0.1266199417877898,-0.0960217238352395,0.8611223226448292,0.6654195553942959,0.8281678492700256,0.7384729202399158,0.8043550571685729
214,181,5,medium,none,0.1268589994677693,0.01237038546844,0.1451721015362976,0.1606939600299788,-0.1257808455460578,0.8673060738490914,0.6606414215405396,0.8457421881463792,0.7381565152071399,0.8316631984872342
214,189,5,medium,none,0.1202606882047171,-0.0448794897936104,0.1417518646891543,0.1555515575873114,-0.1880722222574607,0.8726210148437299,0.7125090807279646,0.8492531186956298,0.7410411274023783,0.8190790872460192
214,196,5,medium,none,0.1123227001845443,-0.0307964243891681,0.1144203040167118,0.1463219949140622,-0.1265951955430106,0.8787686505945232,0.8007845332066005,0.8737668366577838,0.7546949450884438,0.8297983987462139
214,201,5,medium,none,0.1327763833371557,-0.0170649342143816,0.1881965300822222,0.1597700203823626,-0.0871696358359236,0.8602376847082402,0.6452397108400454,0.8020484858563388,0.7397644100321503,0.8204555533323675
214,204,5,medium,none,0.1436697871096048,-0.0100063209366738,0.2245605941239938,0.2472098031559492,-0.1832852068863298,0.8485611194494586,0.5399140096649355,0.7642648320927118,0.5983408250886261,0.8499518735529965
214,211,5,medium,none,0.1183801249231892,-0.0150269023857951,0.1219756979439672,0.158967793611909,-0.1481195882288312,0.874915694039125,0.7287547998440287,0.8687138327764261,0.7533771537540679,0.8250645597658331
215,3,5,medium,none,0.1134470945819865,-0.0679827065725513,0.1098965781551661,0.1523167883837816,-0.1184268863155115,0.8792973632235273,0.8100787770217901,0.8808428393012091,0.76741464155652,0.8244454048340302
215,5,5,medium,none,0.1136505825651813,-0.1029909387488937,0.0993938613342125,0.14498213440681,-0.1046127995657378,0.8787773035602063,0.8210390849791894,0.8906164724460351,0.7903042164061806,0.8287507306002206
215,12,5,medium,none,0.118259438498228,-0.0139351606731916,0.1100531308552346,0.1483907465769652,-0.1489455366933156,0.8736904664175426,0.791078321605746,0.8788952883113699,0.765602339391983,0.8445977106063591
215,28,5,medium,none,0.1096465648254534,-0.0212122668697312,0.1107346516935475,0.1068942889593438,-0.2289994153143865,0.8819320898677194,0.770903597846355,0.8784535109907907,0.7718087722484139,0.8262216375366087
215,30,5,medium,none,0.1114570215020394,-0.0746035048210354,0.1144250323318699,0.1637394577565775,-0.1392828717276024,0.8799021725290332,0.7758349729417797,0.8736413021133835,0.7880373085821172,0.8392828717276024
