exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
48,192,5,high,medium,0.8807969451454922,Java_high_Java_medium_results.csv
48,203,5,high,medium,0.8536040493011637,Java_high_Java_medium_results.csv
68,4,5,high,medium,0.8003372890750926,Java_high_Java_medium_results.csv
48,166,5,high,medium,0.8710682058710542,Java_high_Java_medium_results.csv
68,6,5,high,medium,0.8005155586322924,Java_high_Java_medium_results.csv
48,210,5,high,medium,0.7504021029626864,Java_high_Java_medium_results.csv
48,206,5,high,medium,0.8245471335904851,Java_high_Java_medium_results.csv
68,17,5,high,medium,0.7800543989540687,Java_high_Java_medium_results.csv
68,40,5,high,medium,0.8151502713931513,Java_high_Java_medium_results.csv
68,25,5,high,medium,0.7790158957173842,Java_high_Java_medium_results.csv
68,53,5,high,medium,0.7691862355560669,Java_high_Java_medium_results.csv
68,16,5,high,medium,0.7857504114574237,Java_high_Java_medium_results.csv
68,42,5,high,medium,0.8739060518318965,Java_high_Java_medium_results.csv
68,20,5,high,medium,0.7397688355467446,Java_high_Java_medium_results.csv
48,207,5,high,medium,0.8281373567350482,Java_high_Java_medium_results.csv
68,19,5,high,medium,0.8287916192359179,Java_high_Java_medium_results.csv
68,33,5,high,medium,0.8749483538019993,Java_high_Java_medium_results.csv
48,214,5,high,medium,0.9003753351806434,Java_high_Java_medium_results.csv
48,151,5,high,medium,0.892873440295605,Java_high_Java_medium_results.csv
68,57,5,high,medium,0.7878431543589983,Java_high_Java_medium_results.csv
68,51,5,high,medium,0.8144816422724882,Java_high_Java_medium_results.csv
68,32,5,high,medium,0.7344510913614001,Java_high_Java_medium_results.csv
68,66,5,high,medium,0.8768846251514246,Java_high_Java_medium_results.csv
68,24,5,high,medium,0.8083210635206466,Java_high_Java_medium_results.csv
68,70,5,high,medium,0.772792900070153,Java_high_Java_medium_results.csv
68,61,5,high,medium,0.8513243804553894,Java_high_Java_medium_results.csv
68,62,5,high,medium,0.7936454242545781,Java_high_Java_medium_results.csv
68,54,5,high,medium,0.9035459359802416,Java_high_Java_medium_results.csv
68,73,5,high,medium,0.8177738795717943,Java_high_Java_medium_results.csv
68,55,5,high,medium,0.8493953617998534,Java_high_Java_medium_results.csv
68,83,5,high,medium,0.8745919573046946,Java_high_Java_medium_results.csv
68,91,5,high,medium,0.8178691153884652,Java_high_Java_medium_results.csv
68,84,5,high,medium,0.8717900892095439,Java_high_Java_medium_results.csv
68,88,5,high,medium,0.8158091414672305,Java_high_Java_medium_results.csv
68,108,5,high,medium,0.836457387425769,Java_high_Java_medium_results.csv
68,121,5,high,medium,0.845859061653549,Java_high_Java_medium_results.csv
68,75,5,high,medium,0.875097319418645,Java_high_Java_medium_results.csv
68,81,5,high,medium,0.8146229058800111,Java_high_Java_medium_results.csv
68,89,5,high,medium,0.833695674077253,Java_high_Java_medium_results.csv
68,97,5,high,medium,0.808385857994592,Java_high_Java_medium_results.csv
68,147,5,high,medium,0.7364896586336709,Java_high_Java_medium_results.csv
68,117,5,high,medium,0.8668903400248611,Java_high_Java_medium_results.csv
68,142,5,high,medium,0.8297217599795813,Java_high_Java_medium_results.csv
68,105,5,high,medium,0.7768281370528362,Java_high_Java_medium_results.csv
68,158,5,high,medium,0.7734647075114537,Java_high_Java_medium_results.csv
68,143,5,high,medium,0.8490256748228189,Java_high_Java_medium_results.csv
68,135,5,high,medium,0.7879550616719729,Java_high_Java_medium_results.csv
68,203,5,high,medium,0.858910154095093,Java_high_Java_medium_results.csv
68,169,5,high,medium,0.8615771044328723,Java_high_Java_medium_results.csv
68,115,5,high,medium,0.7960008462097983,Java_high_Java_medium_results.csv
68,133,5,high,medium,0.765949680468686,Java_high_Java_medium_results.csv
68,155,5,high,medium,0.8360411667117731,Java_high_Java_medium_results.csv
68,168,5,high,medium,0.7955251317572692,Java_high_Java_medium_results.csv
68,192,5,high,medium,0.788066980555989,Java_high_Java_medium_results.csv
68,151,5,high,medium,0.8536224741249331,Java_high_Java_medium_results.csv
68,145,5,high,medium,0.7344737085163966,Java_high_Java_medium_results.csv
68,171,5,high,medium,0.8352867974698128,Java_high_Java_medium_results.csv
68,207,5,high,medium,0.8444121052001928,Java_high_Java_medium_results.csv
68,166,5,high,medium,0.8290111675378736,Java_high_Java_medium_results.csv
68,202,5,high,medium,0.8206854281641925,Java_high_Java_medium_results.csv
68,206,5,high,medium,0.8578921150790666,Java_high_Java_medium_results.csv
68,210,5,high,medium,0.8142376358769193,Java_high_Java_medium_results.csv
69,6,5,high,medium,0.8382607192785332,Java_high_Java_medium_results.csv
69,4,5,high,medium,0.7587088377953675,Java_high_Java_medium_results.csv
68,214,5,high,medium,0.8225909855961245,Java_high_Java_medium_results.csv
69,33,5,high,medium,0.8495097578449253,Java_high_Java_medium_results.csv
69,42,5,high,medium,0.9439098552929848,Java_high_Java_medium_results.csv
69,24,5,high,medium,0.8242043937518649,Java_high_Java_medium_results.csv
69,25,5,high,medium,0.7777820822265705,Java_high_Java_medium_results.csv
68,215,5,high,medium,0.8628114501351621,Java_high_Java_medium_results.csv
69,16,5,high,medium,0.7578509537788998,Java_high_Java_medium_results.csv
69,53,5,high,medium,0.835119584686968,Java_high_Java_medium_results.csv
69,40,5,high,medium,0.8204697687648932,Java_high_Java_medium_results.csv
69,54,5,high,medium,0.8601544063990094,Java_high_Java_medium_results.csv
69,19,5,high,medium,0.8651954973381674,Java_high_Java_medium_results.csv
69,57,5,high,medium,0.7891692508345118,Java_high_Java_medium_results.csv
69,66,5,high,medium,0.8952226161879887,Java_high_Java_medium_results.csv
69,20,5,high,medium,0.7952693809344737,Java_high_Java_medium_results.csv
69,81,5,high,medium,0.8831937212823612,Java_high_Java_medium_results.csv
69,70,5,high,medium,0.8498266608213532,Java_high_Java_medium_results.csv
69,51,5,high,medium,0.8548841320241353,Java_high_Java_medium_results.csv
69,17,5,high,medium,0.7539098693118318,Java_high_Java_medium_results.csv
69,62,5,high,medium,0.8725143149140039,Java_high_Java_medium_results.csv
69,75,5,high,medium,0.840488047468719,Java_high_Java_medium_results.csv
69,55,5,high,medium,0.7661975330892971,Java_high_Java_medium_results.csv
69,73,5,high,medium,0.8264893253352967,Java_high_Java_medium_results.csv
69,61,5,high,medium,0.8101285656204433,Java_high_Java_medium_results.csv
69,32,5,high,medium,0.7401268558881917,Java_high_Java_medium_results.csv
69,84,5,high,medium,0.8420763672589469,Java_high_Java_medium_results.csv
69,83,5,high,medium,0.822397286567376,Java_high_Java_medium_results.csv
69,88,5,high,medium,0.8563502955066578,Java_high_Java_medium_results.csv
69,89,5,high,medium,0.8492580525676957,Java_high_Java_medium_results.csv
69,91,5,high,medium,0.8433811675485797,Java_high_Java_medium_results.csv
69,117,5,high,medium,0.8187739860745346,Java_high_Java_medium_results.csv
69,105,5,high,medium,0.8495631767920651,Java_high_Java_medium_results.csv
69,115,5,high,medium,0.760312742061568,Java_high_Java_medium_results.csv
69,133,5,high,medium,0.8081247587759166,Java_high_Java_medium_results.csv
69,155,5,high,medium,0.8564299562812624,Java_high_Java_medium_results.csv
69,142,5,high,medium,0.8091498832680571,Java_high_Java_medium_results.csv
69,143,5,high,medium,0.864680502496125,Java_high_Java_medium_results.csv
69,145,5,high,medium,0.8133163584980088,Java_high_Java_medium_results.csv
69,108,5,high,medium,0.8796311320141487,Java_high_Java_medium_results.csv
69,158,5,high,medium,0.7270792942058972,Java_high_Java_medium_results.csv
69,97,5,high,medium,0.8210644656402272,Java_high_Java_medium_results.csv
69,121,5,high,medium,0.8288991614344747,Java_high_Java_medium_results.csv
69,171,5,high,medium,0.845120823725776,Java_high_Java_medium_results.csv
69,135,5,high,medium,0.8051438055404443,Java_high_Java_medium_results.csv
69,202,5,high,medium,0.8443326440672696,Java_high_Java_medium_results.csv
69,147,5,high,medium,0.8222931460137463,Java_high_Java_medium_results.csv
69,203,5,high,medium,0.925211090765116,Java_high_Java_medium_results.csv
80,4,5,high,medium,0.8704670215925049,Java_high_Java_medium_results.csv
69,168,5,high,medium,0.8031342917424601,Java_high_Java_medium_results.csv
80,6,5,high,medium,0.8709055788350527,Java_high_Java_medium_results.csv
69,207,5,high,medium,0.84603296713826,Java_high_Java_medium_results.csv
69,169,5,high,medium,0.8515205786044624,Java_high_Java_medium_results.csv
69,210,5,high,medium,0.8596462458049907,Java_high_Java_medium_results.csv
80,17,5,high,medium,0.8871758563855199,Java_high_Java_medium_results.csv
80,19,5,high,medium,0.8541593910289218,Java_high_Java_medium_results.csv
69,192,5,high,medium,0.8004953152333035,Java_high_Java_medium_results.csv
69,206,5,high,medium,0.835906276144683,Java_high_Java_medium_results.csv
69,151,5,high,medium,0.7916702363881951,Java_high_Java_medium_results.csv
80,33,5,high,medium,0.844487704585631,Java_high_Java_medium_results.csv
80,16,5,high,medium,0.902079639255323,Java_high_Java_medium_results.csv
80,24,5,high,medium,0.8608173879812773,Java_high_Java_medium_results.csv
80,42,5,high,medium,0.8305181042843236,Java_high_Java_medium_results.csv
69,166,5,high,medium,0.8663839119168574,Java_high_Java_medium_results.csv
80,40,5,high,medium,0.8642410872132298,Java_high_Java_medium_results.csv
80,20,5,high,medium,0.8860883523176311,Java_high_Java_medium_results.csv
80,62,5,high,medium,0.8762632824643862,Java_high_Java_medium_results.csv
80,66,5,high,medium,0.8288791216691066,Java_high_Java_medium_results.csv
69,214,5,high,medium,0.7815924834772299,Java_high_Java_medium_results.csv
80,25,5,high,medium,0.891940421064415,Java_high_Java_medium_results.csv
80,57,5,high,medium,0.8959758302997015,Java_high_Java_medium_results.csv
69,215,5,high,medium,0.8656807708576636,Java_high_Java_medium_results.csv
80,54,5,high,medium,0.906956092134692,Java_high_Java_medium_results.csv
80,32,5,high,medium,0.8664534127933391,Java_high_Java_medium_results.csv
80,51,5,high,medium,0.7986218518402867,Java_high_Java_medium_results.csv
80,70,5,high,medium,0.8573740387094915,Java_high_Java_medium_results.csv
80,53,5,high,medium,0.8994513758491054,Java_high_Java_medium_results.csv
80,73,5,high,medium,0.858555524943561,Java_high_Java_medium_results.csv
80,81,5,high,medium,0.8168703299675865,Java_high_Java_medium_results.csv
80,88,5,high,medium,0.8600238703717497,Java_high_Java_medium_results.csv
80,83,5,high,medium,0.8753859802804731,Java_high_Java_medium_results.csv
80,61,5,high,medium,0.8732841349599859,Java_high_Java_medium_results.csv
80,55,5,high,medium,0.9335355912063836,Java_high_Java_medium_results.csv
80,91,5,high,medium,0.854932681705431,Java_high_Java_medium_results.csv
80,75,5,high,medium,0.8446842232574097,Java_high_Java_medium_results.csv
80,89,5,high,medium,0.8682367899294581,Java_high_Java_medium_results.csv
80,108,5,high,medium,0.8403289743815145,Java_high_Java_medium_results.csv
80,121,5,high,medium,0.8520013870264959,Java_high_Java_medium_results.csv
80,105,5,high,medium,0.8542766121449739,Java_high_Java_medium_results.csv
80,97,5,high,medium,0.8076451698799999,Java_high_Java_medium_results.csv
80,133,5,high,medium,0.8678897782183209,Java_high_Java_medium_results.csv
80,117,5,high,medium,0.8862031246457512,Java_high_Java_medium_results.csv
80,115,5,high,medium,0.8873024464042006,Java_high_Java_medium_results.csv
80,135,5,high,medium,0.8621755512540794,Java_high_Java_medium_results.csv
80,143,5,high,medium,0.8444809922686913,Java_high_Java_medium_results.csv
80,84,5,high,medium,0.8549333306257618,Java_high_Java_medium_results.csv
80,147,5,high,medium,0.8401513758841078,Java_high_Java_medium_results.csv
80,168,5,high,medium,0.8928022676628318,Java_high_Java_medium_results.csv
80,192,5,high,medium,0.8724795763569752,Java_high_Java_medium_results.csv
80,171,5,high,medium,0.8642506355528732,Java_high_Java_medium_results.csv
80,145,5,high,medium,0.8572307260388901,Java_high_Java_medium_results.csv
80,203,5,high,medium,0.8654682759486333,Java_high_Java_medium_results.csv
80,142,5,high,medium,0.8779198172939439,Java_high_Java_medium_results.csv
80,169,5,high,medium,0.8904911893250854,Java_high_Java_medium_results.csv
80,158,5,high,medium,0.9032219114864356,Java_high_Java_medium_results.csv
80,155,5,high,medium,0.8139025905734798,Java_high_Java_medium_results.csv
80,166,5,high,medium,0.918499542392944,Java_high_Java_medium_results.csv
80,206,5,high,medium,0.8751429075784841,Java_high_Java_medium_results.csv
80,207,5,high,medium,0.8785606974547862,Java_high_Java_medium_results.csv
80,202,5,high,medium,0.8633493919785272,Java_high_Java_medium_results.csv
80,215,5,high,medium,0.8315647424650248,Java_high_Java_medium_results.csv
80,214,5,high,medium,0.9124227757400438,Java_high_Java_medium_results.csv
80,210,5,high,medium,0.7916869223523505,Java_high_Java_medium_results.csv
80,151,5,high,medium,0.9287336941003748,Java_high_Java_medium_results.csv
82,19,5,high,medium,0.8492652177686856,Java_high_Java_medium_results.csv
82,6,5,high,medium,0.8425181184476817,Java_high_Java_medium_results.csv
82,16,5,high,medium,0.8105075848915101,Java_high_Java_medium_results.csv
82,4,5,high,medium,0.7877589370559799,Java_high_Java_medium_results.csv
82,20,5,high,medium,0.8305908731967883,Java_high_Java_medium_results.csv
82,53,5,high,medium,0.8633712313336999,Java_high_Java_medium_results.csv
82,25,5,high,medium,0.8319069388176065,Java_high_Java_medium_results.csv
82,40,5,high,medium,0.8336490699513797,Java_high_Java_medium_results.csv
82,32,5,high,medium,0.7880386170933764,Java_high_Java_medium_results.csv
82,57,5,high,medium,0.8616556579609569,Java_high_Java_medium_results.csv
82,42,5,high,medium,0.8662251232336574,Java_high_Java_medium_results.csv
82,33,5,high,medium,0.7640707261240502,Java_high_Java_medium_results.csv
82,54,5,high,medium,0.841166784623481,Java_high_Java_medium_results.csv
82,62,5,high,medium,0.8605666616777174,Java_high_Java_medium_results.csv
82,17,5,high,medium,0.8210057419057495,Java_high_Java_medium_results.csv
82,24,5,high,medium,0.6740456189324672,Java_high_Java_medium_results.csv
82,51,5,high,medium,0.7450234003707561,Java_high_Java_medium_results.csv
82,66,5,high,medium,0.8499008127438917,Java_high_Java_medium_results.csv
82,61,5,high,medium,0.7647130127184868,Java_high_Java_medium_results.csv
82,88,5,high,medium,0.8906149718395167,Java_high_Java_medium_results.csv
82,91,5,high,medium,0.7140061733845001,Java_high_Java_medium_results.csv
82,75,5,high,medium,0.7962621677849541,Java_high_Java_medium_results.csv
82,70,5,high,medium,0.8629483471266212,Java_high_Java_medium_results.csv
82,81,5,high,medium,0.8117023222843284,Java_high_Java_medium_results.csv
82,83,5,high,medium,0.7928487613994823,Java_high_Java_medium_results.csv
82,108,5,high,medium,0.8172333863048865,Java_high_Java_medium_results.csv
82,55,5,high,medium,0.8332023748299807,Java_high_Java_medium_results.csv
82,105,5,high,medium,0.828160929389487,Java_high_Java_medium_results.csv
82,73,5,high,medium,0.7514796263163672,Java_high_Java_medium_results.csv
82,115,5,high,medium,0.8077255110289342,Java_high_Java_medium_results.csv
82,143,5,high,medium,0.7754149028106282,Java_high_Java_medium_results.csv
82,97,5,high,medium,0.7477114202977084,Java_high_Java_medium_results.csv
82,135,5,high,medium,0.8545713500092378,Java_high_Java_medium_results.csv
82,84,5,high,medium,0.7898653923438131,Java_high_Java_medium_results.csv
82,155,5,high,medium,0.7525322372291172,Java_high_Java_medium_results.csv
82,121,5,high,medium,0.7915057059600692,Java_high_Java_medium_results.csv
82,89,5,high,medium,0.7577424276713037,Java_high_Java_medium_results.csv
82,142,5,high,medium,0.7725423802075368,Java_high_Java_medium_results.csv
82,117,5,high,medium,0.8114347971849483,Java_high_Java_medium_results.csv
82,147,5,high,medium,0.827171665679792,Java_high_Java_medium_results.csv
82,168,5,high,medium,0.8455472681008781,Java_high_Java_medium_results.csv
82,158,5,high,medium,0.7941642179138453,Java_high_Java_medium_results.csv
82,145,5,high,medium,0.8449755790510803,Java_high_Java_medium_results.csv
82,192,5,high,medium,0.8246272789438848,Java_high_Java_medium_results.csv
82,203,5,high,medium,0.916925969114962,Java_high_Java_medium_results.csv
82,133,5,high,medium,0.818577167696326,Java_high_Java_medium_results.csv
82,151,5,high,medium,0.8627189486737101,Java_high_Java_medium_results.csv
82,171,5,high,medium,0.7469191795563621,Java_high_Java_medium_results.csv
82,202,5,high,medium,0.8016023762905203,Java_high_Java_medium_results.csv
